PathFileType	4	(X/Y/Z)	.\emm_pt\emm_knock_an_1_fin.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
60	60	960	15	cm	60	1	960
Frame#	Time	P1			P2			P3			p4			p5			p6			p7			p8			p9			P10			P11			P12			P13			P14			P15		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15
45	0.733333	4.148182	-166.468775	-41.239825	3.363882	-152.665425	-46.157650	-12.777160	-153.083975	-44.001375	-32.335875	-129.622625	-49.049000	-52.423525	-108.320300	-45.519100	19.532590	-151.307750	-47.571975	37.277625	-126.876475	-54.404350	56.990725	-105.589275	-49.110875	0.503225	-99.352000	-46.594075	-13.706495	-99.959200	-45.898325	-12.282985	-55.108075	-51.696700	-10.757918	-13.940383	-57.910875	14.712940	-98.744525	-47.290100	11.033962	-53.893675	-51.992050	7.640050	-12.698895	-57.208250	
46	0.750000	4.085400	-166.421750	-41.108925	3.289082	-152.618950	-46.047925	-12.849980	-152.676700	-43.859200	-31.049150	-127.935500	-47.746875	-49.358375	-104.935600	-45.393150	19.424790	-150.931000	-47.446300	35.859450	-125.319425	-53.138525	53.393725	-102.034900	-48.649425	0.497170	-99.301125	-46.607550	-13.712188	-99.903375	-45.899975	-12.295140	-55.053350	-51.706325	-10.777388	-13.885685	-57.924075	14.706533	-98.698600	-47.315125	11.025823	-53.845550	-51.996175	7.629710	-12.651457	-57.215400	
47	0.766667	4.039338	-166.373625	-41.014875	3.238868	-152.566700	-45.965700	-12.899178	-152.354950	-43.802000	-29.601825	-126.441700	-46.626800	-46.129600	-102.051125	-45.326600	19.333848	-150.580100	-47.394050	34.221550	-123.784650	-51.731900	49.618250	-98.874875	-48.236375	0.496050	-99.246950	-46.609750	-13.713315	-99.842050	-45.896125	-12.297917	-54.993950	-51.717050	-10.784730	-13.826258	-57.935900	14.705405	-98.651575	-47.323375	11.019112	-53.799900	-52.011025	7.617967	-12.604598	-57.218700	
48	0.783333	3.991350	-166.332100	-40.981875	3.203200	-152.515275	-45.929125	-12.936715	-152.131100	-43.823450	-28.061550	-125.190725	-45.799600	-42.835650	-99.671000	-45.313950	19.252778	-150.263850	-47.427325	32.399125	-122.402225	-50.485325	45.733875	-96.223875	-47.908850	0.498729	-99.194975	-46.597650	-13.711143	-99.778800	-45.885125	-12.296845	-54.931525	-51.714850	-10.783630	-13.765675	-57.944425	14.708622	-98.611425	-47.310450	11.014850	-53.760575	-52.003600	7.607380	-12.566455	-57.215125	
49	0.800000	3.923948	-166.302400	-41.008825	3.169815	-152.473475	-45.939850	-12.973373	-151.995250	-43.894400	-26.499357	-124.181475	-45.277100	-39.580200	-97.749575	-45.347500	19.169562	-149.977850	-47.537600	30.530775	-121.242275	-49.444725	41.904500	-94.089600	-47.673175	0.502098	-99.152350	-46.570975	-13.708558	-99.720500	-45.861200	-12.293077	-54.875425	-51.707975	-10.778763	-13.711665	-57.951575	14.712747	-98.584200	-47.280475	11.014135	-53.734725	-51.981875	7.602980	-12.542448	-57.206600	
50	0.816667	3.832153	-166.287275	-41.083350	3.131947	-152.446250	-45.991000	-13.013770	-151.930900	-43.984875	-24.969257	-123.391950	-45.007875	-36.450150	-96.229375	-45.397000	19.077878	-149.718525	-47.700675	28.720725	-120.316075	-48.685450	38.268725	-92.437125	-47.516975	0.503091	-99.122925	-46.529175	-13.708173	-99.674850	-45.818575	-12.290740	-54.833075	-51.689825	-10.774445	-13.672698	-57.955150	14.714343	-98.571275	-47.240050	11.017958	-53.724000	-51.962900	7.609662	-12.533262	-57.201650	
51	0.833333	3.724655	-166.284525	-41.192800	3.088580	-152.433050	-46.074875	-13.057687	-151.924300	-44.075625	-23.511290	-122.795475	-44.902275	-33.508475	-95.054850	-45.432475	18.980418	-149.490825	-47.888225	27.026477	-119.597500	-48.213000	34.907950	-91.189450	-47.425675	0.500621	-99.108350	-46.475275	-13.710785	-99.646525	-45.757525	-12.292500	-54.808600	-51.655725	-10.772878	-13.653420	-57.955150	14.712032	-98.569900	-47.193025	11.027005	-53.723450	-51.935400	7.629737	-12.535298	-57.200000	
52	0.850000	3.616827	-166.290575	-41.327000	3.040538	-152.430025	-46.182675	-13.103860	-151.960050	-44.158125	-22.157025	-122.362900	-44.875050	-30.798350	-94.171000	-45.435225	18.883040	-149.302175	-48.078525	25.464340	-119.051075	-47.986125	31.849125	-90.264900	-47.386900	0.495374	-99.104500	-46.415050	-13.715790	-99.633050	-45.684925	-12.294370	-54.800350	-51.622450	-10.772465	-13.650340	-57.955150	14.706533	-98.576225	-47.145175	11.039463	-53.731700	-51.917250	7.659273	-12.544785	-57.204675	
53	0.866667	3.523383	-166.301025	-41.472750	2.989057	-152.431675	-46.303675	-13.151407	-152.020825	-44.229900	-20.935503	-122.063150	-44.873400	-28.360750	-93.526400	-45.403325	18.790502	-149.155875	-48.261675	24.042562	-118.647650	-47.928100	29.102700	-89.598300	-47.384150	0.487702	-99.107800	-46.357575	-13.722858	-99.625900	-45.608750	-12.295745	-54.798975	-51.587525	-10.769192	-13.654438	-57.954325	14.698255	-98.589700	-47.106125	11.050573	-53.746275	-51.903225	7.688615	-12.560048	-57.206875	
54	0.883333	3.455595	-166.313950	-41.614375	2.938458	-152.435800	-46.423300	-13.197058	-152.091775	-44.293425	-19.885140	-121.869550	-44.869000	-26.263408	-93.079525	-45.345575	18.707755	-149.051100	-48.432450	22.787985	-118.365775	-47.960550	26.705470	-89.140700	-47.399000	0.475909	-99.115775	-46.311925	-13.733775	-99.619575	-45.537250	-12.295607	-54.797325	-51.550675	-10.758303	-13.658563	-57.951850	14.685605	-98.611975	-47.086875	11.055000	-53.767725	-51.888100	7.708855	-12.581828	-57.204675	
55	0.900000	3.421138	-166.329350	-41.737850	2.896713	-152.442400	-46.529175	-13.233825	-152.161900	-44.347050	-19.058242	-121.760375	-44.861025	-24.611840	-92.799300	-45.283150	18.642058	-148.984000	-48.586725	21.752005	-118.186750	-48.036450	24.736553	-88.852500	-47.435850	0.457460	-99.128700	-46.284975	-13.750963	-99.613525	-45.475650	-12.293490	-54.795950	-51.519050	-10.739080	-13.661890	-57.945800	14.665888	-98.643875	-47.094300	11.050683	-53.797425	-51.888100	7.718398	-12.609768	-57.198900	
56	0.916667	3.423255	-166.347225	-41.833000	2.871303	-152.452025	-46.612500	-13.254093	-152.223225	-44.384450	-18.509535	-121.717200	-44.853600	-23.519678	-92.656575	-45.233100	18.599763	-148.951550	-48.723675	21.004033	-118.091875	-48.119775	23.313373	-88.697675	-47.479850	0.431739	-99.146850	-46.272325	-13.775052	-99.611875	-45.423675	-12.292803	-54.798700	-51.493475	-10.716998	-13.668270	-57.938650	14.638525	-98.682100	-47.120975	11.039628	-53.832625	-51.898825	7.721835	-12.641558	-57.192025	
57	0.933333	3.453615	-166.361800	-41.897900	2.861403	-152.459450	-46.671625	-13.258355	-152.269975	-44.400400	-18.269295	-121.722425	-44.829400	-23.045303	-92.621650	-45.166000	18.579660	-148.948250	-48.846325	20.590240	-118.061350	-48.203100	22.524260	-88.640750	-47.525500	0.399704	-99.165550	-46.259400	-13.805330	-99.614625	-45.373350	-12.300778	-54.804200	-51.457175	-10.700525	-13.679105	-57.929850	14.604727	-98.716750	-47.145175	11.024062	-53.864525	-51.911200	7.722935	-12.669635	-57.185975	
58	0.950000	3.486258	-166.365375	-41.941350	2.852933	-152.456150	-46.709850	-13.260390	-152.302425	-44.394075	-18.318410	-121.761750	-44.764500	-23.137730	-92.667575	-45.045550	18.570062	-148.970525	-48.946150	20.498362	-118.079225	-48.269100	22.352935	-88.654225	-47.559050	0.360863	-99.174350	-46.234375	-13.842097	-99.616275	-45.312575	-12.315820	-54.809975	-51.421425	-10.694035	-13.689885	-57.920775	14.563835	-98.732425	-47.155900	11.003520	-53.877450	-51.911750	7.721257	-12.680690	-57.183500	
59	0.966667	3.491510	-166.354375	-41.975175	2.827605	-152.437450	-46.731575	-13.278128	-152.324975	-44.363825	-18.588405	-121.826100	-44.652575	-23.646370	-92.772075	-44.855800	18.556230	-149.013425	-49.001700	20.640372	-118.132575	-48.305125	22.641520	-88.717750	-47.575825	0.312186	-99.163075	-46.198625	-13.887802	-99.608025	-45.233650	-12.338453	-54.808325	-51.386775	-10.697693	-13.693818	-57.915825	14.512190	-98.718400	-47.163875	10.975580	-53.860950	-51.915875	7.715153	-12.662320	-57.184875	
60	0.983333	3.459610	-166.331000	-42.006525	2.779068	-152.403350	-46.738175	-13.318002	-152.343125	-44.310200	-18.986908	-121.908050	-44.504900	-24.384663	-92.914800	-44.618200	18.530875	-149.065125	-48.995375	20.891943	-118.204075	-48.302650	23.155110	-88.808500	-47.572250	0.249662	-99.129800	-46.161775	-13.945910	-99.583825	-45.137675	-12.371672	-54.792650	-51.344700	-10.710645	-13.685210	-57.914175	14.445255	-98.675775	-47.185600	10.939417	-53.814750	-51.924400	7.706683	-12.613315	-57.190100	
61	1.000000	3.402575	-166.300475	-42.038975	2.713835	-152.360175	-46.733775	-13.373910	-152.358525	-44.242000	-19.428145	-121.997700	-44.342650	-25.191100	-93.074300	-44.366300	18.494933	-149.109675	-48.931025	21.148380	-118.272275	-48.246550	23.685888	-88.898700	-47.527975	0.170617	-99.081125	-46.132900	-14.019252	-99.545050	-45.036750	-12.417378	-54.761575	-51.292450	-10.728410	-13.664723	-57.920225	14.360473	-98.616925	-47.229050	10.895967	-53.751500	-51.955475	7.700138	-12.544565	-57.200275	
62	1.016667	3.335173	-166.270775	-42.076100	2.639766	-152.316175	-46.726625	-13.438948	-152.369800	-44.176000	-19.849142	-122.081575	-44.181225	-25.949165	-93.227750	-44.111375	18.450025	-149.137175	-48.827625	21.343080	-118.321225	-48.148375	24.105153	-88.967725	-47.434200	0.075670	-99.029425	-46.118325	-14.107940	-99.499675	-44.946275	-12.468555	-54.725550	-51.259175	-10.746753	-13.638322	-57.937550	14.259273	-98.559175	-47.290375	10.846330	-53.686600	-51.987925	7.696700	-12.473395	-57.210175	
63	1.033333	3.260978	-166.250425	-42.115150	2.558507	-152.282075	-46.721675	-13.512895	-152.372550	-44.124575	-20.212335	-122.147300	-44.026950	-26.587330	-93.353150	-43.866625	18.393513	-149.149550	-48.705800	21.450743	-118.349825	-48.016375	24.365633	-89.011450	-47.284325	-0.029511	-98.987900	-46.117775	-14.207188	-99.457325	-44.875875	-12.524297	-54.692000	-51.240200	-10.763858	-13.613628	-57.962850	14.148173	-98.518475	-47.359950	10.791715	-53.638200	-52.024225	7.693290	-12.417323	-57.217875	
64	1.050000	3.172125	-166.245475	-42.145125	2.466142	-152.263650	-46.712600	-13.601225	-152.364300	-44.091025	-20.504302	-122.185525	-43.888075	-27.071935	-93.435650	-43.623250	18.319235	-149.153400	-48.579300	21.473347	-118.363850	-47.866775	24.475633	-89.036200	-47.071750	-0.135700	-98.963425	-46.128500	-14.308277	-99.422125	-44.825825	-12.581333	-54.663675	-51.225900	-10.778185	-13.594020	-57.990900	14.036880	-98.505000	-47.430900	10.735423	-53.616750	-52.058875	7.687268	-12.388393	-57.222000	
65	1.066667	3.056323	-166.255650	-42.155300	2.355669	-152.259525	-46.689775	-13.712077	-152.342575	-44.071775	-20.727850	-122.190750	-43.750850	-27.402210	-93.466450	-43.373550	18.219932	-149.151475	-48.453625	21.432318	-118.368250	-47.726525	24.475523	-89.049125	-46.782175	-0.236058	-98.954625	-46.147200	-14.404115	-99.391875	-44.789250	-12.631630	-54.640300	-51.223425	-10.787067	-13.577273	-58.017575	13.931995	-98.517375	-47.504875	10.680258	-53.621975	-52.097375	7.677807	-12.385918	-57.226125	
66	1.083333	2.900948	-166.273800	-42.142650	2.218463	-152.261175	-46.647150	-13.854005	-152.302700	-44.060225	-20.898955	-122.159400	-43.608125	-27.600650	-93.443625	-43.105700	18.088538	-149.142400	-48.327675	21.366785	-118.364950	-47.646775	24.424345	-89.059300	-46.382875	-0.328831	-98.952150	-46.170300	-14.492307	-99.361900	-44.757075	-12.674888	-54.616375	-51.222050	-10.791138	-13.558408	-58.035450	13.834645	-98.542125	-47.583525	10.627100	-53.639575	-52.135325	7.665020	-12.396423	-57.230525	
67	1.100000	2.695239	-166.291125	-42.108275	2.047287	-152.259800	-46.581700	-14.032287	-152.244675	-44.043450	-21.043248	-122.095600	-43.472000	-27.708450	-93.374050	-42.825750	17.920540	-149.127550	-48.197875	21.333098	-118.361375	-47.700950	24.390383	-89.089275	-45.812250	-0.414876	-98.945825	-46.189825	-14.573377	-99.326700	-44.719675	-12.716715	-54.586125	-51.207750	-10.796995	-13.533438	-58.042875	13.743620	-98.564950	-47.659700	10.577187	-53.655525	-52.175475	7.652342	-12.405388	-57.234925	
68	1.116667	2.435815	-166.303225	-42.051350	1.839995	-152.252925	-46.492600	-14.245990	-152.178125	-44.000275	-21.185835	-122.014200	-43.341650	-27.773625	-93.278625	-42.543325	17.717233	-149.120950	-48.065325	21.400472	-118.382275	-47.980350	24.447885	-89.199275	-45.008150	-0.497233	-98.932625	-46.196425	-14.650708	-99.284625	-44.671825	-12.763795	-54.548175	-51.180525	-10.815530	-13.500905	-58.039850	13.656225	-98.580625	-47.721300	10.531620	-53.665700	-52.207925	7.644505	-12.409100	-57.237125	
69	1.133333	2.128720	-166.312850	-41.970500	1.598625	-152.244400	-46.379850	-14.490107	-152.119000	-43.910075	-21.352705	-121.937750	-43.234125	-27.845125	-93.185675	-42.268875	17.484253	-149.145150	-47.934700	21.629932	-118.470550	-48.516325	24.671845	-89.502050	-43.897700	-0.582549	-98.917500	-46.187075	-14.731558	-99.238150	-44.614900	-12.819648	-54.506650	-51.148625	-10.848860	-13.463918	-58.029400	13.566465	-98.596575	-47.759250	10.487730	-53.676425	-52.227175	7.642168	-12.414518	-57.235200	
70	1.150000	1.781318	-166.327150	-41.865450	1.325492	-152.241650	-46.245375	-14.760047	-152.079675	-43.757175	-21.568002	-121.884125	-43.172525	-27.968600	-93.118300	-42.027425	17.225808	-149.221875	-47.819750	22.064047	-118.679550	-49.307225	25.132800	-90.172775	-42.399500	-0.679709	-98.908150	-46.166175	-14.825333	-99.193875	-44.557150	-12.881110	-54.467325	-51.116175	-10.882163	-13.428800	-58.013175	13.465925	-98.622700	-47.774925	10.440045	-53.697875	-52.232125	7.642745	-12.431293	-57.229700	
71	1.166667	1.396890	-166.351900	-41.741700	1.023668	-152.249625	-46.094125	-15.050695	-152.063175	-43.534150	-21.850648	-121.862400	-43.176650	-28.180075	-93.088600	-41.845100	16.943437	-149.362125	-47.742750	22.653978	-119.013675	-49.933950	25.911462	-91.281575	-40.442325	-0.796219	-98.911175	-46.144450	-14.939430	-99.157850	-44.508200	-12.942077	-54.436250	-51.083725	-10.894235	-13.402098	-57.993375	13.346987	-98.664225	-47.780975	10.383560	-53.734175	-52.226625	7.643405	-12.463275	-57.219800	
72	1.183333	0.979803	-166.388750	-41.609150	0.701533	-152.269975	-45.935725	-15.352067	-152.062075	-43.245125	-22.209082	-121.872025	-43.254750	-28.502375	-93.099050	-41.747475	16.640938	-149.565350	-47.729825	23.506368	-119.576875	-51.197025	26.984348	-93.402650	-38.060000	-0.934453	-98.926300	-46.131525	-15.075693	-99.132825	-44.472450	-13.001780	-54.415075	-51.051275	-10.881255	-13.386120	-57.970000	13.206792	-98.720050	-47.790600	10.314700	-53.784225	-52.224975	7.640022	-12.507412	-57.204950	
73	1.200000	0.541038	-166.433025	-41.471925	0.372001	-152.299400	-45.777875	-15.651158	-152.065650	-42.906050	-22.640172	-121.910250	-43.401600	-28.941000	-93.147450	-41.737025	16.325540	-149.821100	-47.793350	24.451790	-120.294350	-52.332225	28.363225	-96.525825	-35.316600	-1.091101	-98.950225	-46.126300	-15.230408	-99.116600	-44.446600	-13.067918	-54.402425	-51.021025	-10.862665	-13.379217	-57.946075	13.048200	-98.783850	-47.806000	10.231787	-53.841700	-52.224975	7.626355	-12.558205	-57.186800	
74	1.216667	0.096031	-166.478125	-41.321775	0.044802	-152.333775	-45.617000	-15.940842	-152.066750	-42.537825	-23.136712	-121.975150	-43.617200	-29.487150	-93.231600	-41.813200	16.002608	-150.116175	-47.914350	25.423035	-121.115500	-53.267775	29.976375	-100.773200	-32.405725	-1.260242	-98.978275	-46.119700	-15.397470	-99.107525	-44.419375	-13.145440	-54.399675	-51.005900	-10.860713	-13.380152	-57.927650	12.876985	-98.849025	-47.820025	10.135208	-53.901100	-52.226075	7.598003	-12.610538	-57.164525	
75	1.233333	-0.344212	-166.519650	-41.140550	-0.278130	-152.370075	-45.439075	-16.223735	-152.059600	-42.154475	-23.691718	-122.065900	-43.905950	-30.122675	-93.349575	-41.964725	15.673378	-150.437925	-48.043050	26.345798	-121.977625	-53.922000	31.685225	-106.152200	-29.615575	-1.434958	-99.008525	-46.102925	-15.569675	-99.106975	-44.379775	-13.239930	-54.404625	-50.978400	-10.883262	-13.391180	-57.911700	12.699747	-98.910350	-47.826075	10.030927	-53.955275	-52.202975	7.559585	-12.660148	-57.137025	
76	1.250000	-0.778580	-166.556500	-40.913950	-0.600377	-152.406375	-45.225675	-16.508745	-152.035675	-41.764525	-24.295755	-122.177275	-44.275000	-30.821725	-93.493400	-42.174000	15.338978	-150.774800	-48.114000	27.155920	-122.816375	-54.208550	33.297825	-112.521200	-27.263362	-1.608203	-99.039325	-46.075425	-15.739515	-99.117425	-44.323675	-13.342505	-54.421950	-50.944025	-10.923688	-13.415793	-57.898775	12.523115	-98.961500	-47.827175	9.927115	-54.001200	-52.196925	7.521662	-12.699665	-57.109525	
77	1.266667	-1.211334	-166.589500	-40.634825	-0.925812	-152.440750	-44.963325	-16.804508	-151.984250	-41.373475	-24.928997	-122.299375	-44.726825	-31.546900	-93.651525	-42.428650	15.004825	-151.122125	-48.066150	27.829725	-123.582800	-54.029800	34.623600	-119.602725	-25.608688	-1.775744	-99.069300	-46.042700	-15.902590	-99.140525	-44.254925	-13.447968	-54.451375	-50.897550	-10.973160	-13.454513	-57.887500	12.351103	-98.998350	-47.830750	9.829627	-54.032000	-52.180975	7.490835	-12.724910	-57.079825	
78	1.283333	-1.646653	-166.623050	-40.306200	-1.255645	-152.474850	-44.647625	-17.115588	-151.902025	-40.988750	-25.560178	-122.424500	-45.258125	-32.257500	-93.815150	-42.725925	14.678675	-151.482925	-47.862375	28.404750	-124.267825	-53.282900	35.525050	-127.025250	-24.796695	-1.937480	-99.100925	-46.011900	-16.058982	-99.175175	-44.182600	-13.546060	-54.495650	-50.866750	-11.023210	-13.505250	-57.877325	12.184040	-99.026400	-47.841475	9.738520	-54.053725	-52.168875	7.467323	-12.741025	-57.050400	
79	1.300000	-2.084643	-166.662650	-39.937975	-1.589002	-152.511700	-44.281325	-17.442920	-151.792025	-40.619700	-26.157312	-122.551275	-45.863125	-32.922450	-93.982075	-43.070775	14.363827	-151.863525	-47.500200	28.967125	-124.921775	-51.897175	35.935350	-134.376550	-24.845233	-2.094823	-99.139425	-45.987425	-16.210673	-99.221650	-44.114950	-13.642118	-54.549000	-50.825500	-11.068915	-13.566493	-57.863575	12.021020	-99.057200	-47.859625	9.652995	-54.078750	-52.171075	7.450960	-12.759065	-57.026200	
80	1.316667	-2.512972	-166.709400	-39.535100	-1.921134	-152.550200	-43.868825	-17.782353	-151.660575	-40.276225	-26.689905	-122.674200	-46.513775	-33.525800	-94.148175	-43.464300	14.059457	-152.263100	-47.007400	29.614200	-125.650800	-49.888025	35.844875	-141.261725	-25.654778	-2.246703	-99.187000	-45.972300	-16.357165	-99.276650	-44.060225	-13.731052	-54.610875	-50.792500	-11.107140	-13.634720	-57.849550	11.863748	-99.097075	-47.884375	9.575170	-54.112300	-52.172175	7.444030	-12.786317	-57.004475	
81	1.333333	-2.910985	-166.758900	-39.098125	-2.244110	-152.588425	-43.418375	-18.124837	-151.515925	-39.965750	-27.142528	-122.810600	-47.255725	-34.048850	-94.336550	-43.895500	13.765098	-152.670650	-46.423575	30.416375	-126.588825	-47.385250	35.286900	-147.364525	-27.027990	-2.386887	-99.242550	-45.970925	-16.493235	-99.334675	-44.028600	-13.811242	-54.673575	-50.768575	-11.136703	-13.702342	-57.836075	11.719455	-99.150425	-47.912975	9.508400	-54.158775	-52.167500	7.446340	-12.827100	-56.982475	
82	1.350000	-3.271593	-166.808400	-38.632000	-2.556117	-152.626100	-42.942900	-18.464765	-151.371000	-39.688825	-27.475828	-122.900250	-47.853850	-34.499300	-94.471300	-44.356125	13.477750	-153.072150	-45.779525	31.381900	-127.842550	-44.612975	34.323300	-152.493825	-28.693500	-2.506361	-99.307175	-45.987700	-16.610962	-99.390500	-44.032450	-13.877133	-54.730775	-50.762525	-11.155182	-13.761798	-57.823700	11.598263	-99.223850	-47.942675	9.453730	-54.226150	-52.169150	7.451593	-12.888920	-56.959925	
83	1.366667	-3.608083	-166.860375	-38.148825	-2.864538	-152.667900	-42.458350	-18.803840	-151.239825	-39.437750	-27.704875	-122.960475	-48.354625	-34.862300	-94.568100	-44.832150	13.189715	-153.453575	-45.095050	32.451375	-129.438925	-41.818700	33.022000	-156.599300	-30.340750	-2.600595	-99.384175	-46.022350	-16.706305	-99.441925	-44.074525	-13.925670	-54.781100	-50.777650	-11.161590	-13.810032	-57.810775	11.505120	-99.326425	-47.970450	9.411078	-54.324050	-52.172175	7.455167	-12.981265	-56.934075	
84	1.383333	-3.938908	-166.915650	-37.660425	-3.176305	-152.717125	-41.980675	-19.144043	-151.131750	-39.201250	-27.846775	-122.991550	-48.732750	-35.135650	-94.620900	-45.305975	12.894750	-153.807775	-44.391050	33.517825	-131.306450	-39.210325	31.438825	-159.744200	-31.677525	-2.673897	-99.475200	-46.068550	-16.782892	-99.488675	-44.143825	-13.961283	-54.823725	-50.802400	-11.157795	-13.848945	-57.798675	11.435105	-99.461725	-47.993550	9.379672	-54.455225	-52.170525	7.459595	-13.107682	-56.905750	
85	1.400000	-4.273912	-166.968725	-37.172850	-3.490273	-152.770200	-41.520050	-19.481660	-151.045950	-38.969150	-27.925150	-122.994850	-48.984650	-35.325950	-94.629700	-45.759175	12.592855	-154.135300	-43.691175	34.471250	-133.306525	-36.912700	29.619425	-162.057500	-32.484650	-2.735304	-99.575025	-46.115850	-16.848425	-99.528275	-44.221650	-13.987985	-54.858925	-50.834300	-11.148225	-13.879250	-57.786575	11.377795	-99.621500	-48.009775	9.356078	-54.611425	-52.164475	7.467488	-13.259840	-56.877150	
86	1.416667	-4.611200	-167.009425	-36.691325	-3.799565	-152.818325	-41.082800	-19.809075	-150.973625	-38.736500	-27.959250	-122.972300	-49.127100	-35.440625	-94.597525	-46.184600	12.288430	-154.447700	-43.013575	35.243725	-135.300550	-34.957450	27.611100	-163.692650	-32.632325	-2.790700	-99.672925	-46.155450	-16.907632	-99.555500	-44.293425	-14.010287	-54.882025	-50.861800	-11.135410	-13.897840	-57.773650	11.326260	-99.790350	-48.017475	9.336745	-54.776700	-52.150725	7.478103	-13.422448	-56.851300	
87	1.433333	-4.943153	-167.030600	-36.226575	-4.097803	-152.853250	-40.674975	-20.120045	-150.902125	-38.506050	-27.961175	-122.918950	-49.179075	-35.479950	-94.519700	-46.587475	11.984693	-154.758450	-42.367875	35.813250	-137.192825	-33.306900	25.467255	-164.782200	-32.060875	-2.839347	-99.759000	-46.186800	-16.959360	-99.564575	-44.354475	-14.028465	-54.886975	-50.879675	-11.119735	-13.899765	-57.759075	11.280665	-99.953700	-48.018850	9.322418	-54.937300	-52.134500	7.493090	-13.580710	-56.827650	
88	1.450000	-5.266910	-167.030875	-35.792900	-4.384408	-152.871675	-40.304825	-20.413332	-150.817425	-38.283850	-27.938075	-122.825175	-49.158725	-35.438975	-94.386600	-46.979625	11.680158	-155.072500	-41.761500	36.178175	-138.916525	-31.898075	23.249930	-165.399025	-30.757925	-2.878343	-99.828850	-46.214575	-17.000362	-99.554675	-44.408100	-14.037375	-54.875150	-50.905525	-11.101310	-13.883155	-57.744500	11.243650	-100.103025	-48.021050	9.316477	-55.084975	-52.133400	7.517152	-13.725195	-56.808950	
89	1.466667	-5.591190	-167.013275	-35.398000	-4.667603	-152.876350	-39.978675	-20.695373	-150.708800	-38.070450	-27.896825	-122.688775	-49.091625	-35.312475	-94.196300	-47.372050	11.367345	-155.379125	-41.202425	36.343725	-140.409225	-30.688350	21.036015	-165.542575	-28.749875	-2.908098	-99.884125	-46.244275	-17.030558	-99.532125	-44.454850	-14.041775	-54.849300	-50.918450	-11.079640	-13.854748	-57.730475	11.214363	-100.236125	-48.033425	9.321840	-55.214500	-52.122675	7.555240	-13.852327	-56.790800	
